ProfileID,Format,Label,Composition,Price,PickupSpeed,Packaging,ImageURL
P127,Separate items,Student Fuel,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P128,Separate items,Student Fuel,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P129,Separate items,Student Fuel,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P130,Separate items,Student Fuel,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P131,Separate items,Student Fuel,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P132,Separate items,Student Fuel,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P133,Separate items,Student Fuel,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P134,Separate items,Student Fuel,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P135,Separate items,Student Fuel,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P136,Separate items,Student Fuel,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P137,Separate items,Student Fuel,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P138,Separate items,Student Fuel,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P139,Separate items,Student Fuel,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P140,Separate items,Student Fuel,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P141,Separate items,Student Fuel,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P142,Separate items,Student Fuel,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P143,Separate items,Student Fuel,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P144,Separate items,Student Fuel,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P145,Bundle,None,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P146,Bundle,None,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P147,Bundle,None,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P148,Bundle,None,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P149,Bundle,None,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P150,Bundle,None,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P151,Bundle,None,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P152,Bundle,None,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P153,Bundle,None,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P154,Bundle,None,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P155,Bundle,None,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P156,Bundle,None,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P157,Bundle,None,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P158,Bundle,None,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P159,Bundle,None,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P160,Bundle,None,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P161,Bundle,None,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P162,Bundle,None,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P163,Bundle,None,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P164,Bundle,None,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P165,Bundle,None,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P166,Bundle,None,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P167,Bundle,None,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P168,Bundle,None,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P169,Bundle,None,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P170,Bundle,None,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P171,Bundle,None,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P172,Bundle,None,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P173,Bundle,None,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P174,Bundle,None,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P175,Bundle,None,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P176,Bundle,None,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P177,Bundle,None,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P178,Bundle,None,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P179,Bundle,None,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P180,Bundle,None,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P181,Bundle,None,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P182,Bundle,None,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P183,Bundle,None,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P184,Bundle,None,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P185,Bundle,None,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P186,Bundle,None,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P187,Bundle,None,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P188,Bundle,None,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P189,Bundle,None,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P190,Bundle,None,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P191,Bundle,None,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P192,Bundle,None,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P193,Bundle,Menu Deal,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P194,Bundle,Menu Deal,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P195,Bundle,Menu Deal,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P196,Bundle,Menu Deal,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P197,Bundle,Menu Deal,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P198,Bundle,Menu Deal,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P199,Bundle,Menu Deal,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P200,Bundle,Menu Deal,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P201,Bundle,Menu Deal,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P202,Bundle,Menu Deal,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P203,Bundle,Menu Deal,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P204,Bundle,Menu Deal,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P205,Bundle,Menu Deal,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P206,Bundle,Menu Deal,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P207,Bundle,Menu Deal,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P208,Bundle,Menu Deal,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P209,Bundle,Menu Deal,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P210,Bundle,Menu Deal,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P211,Bundle,Menu Deal,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P212,Bundle,Menu Deal,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P213,Bundle,Menu Deal,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P214,Bundle,Menu Deal,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P215,Bundle,Menu Deal,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P216,Bundle,Menu Deal,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P217,Bundle,Menu Deal,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P218,Bundle,Menu Deal,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P219,Bundle,Menu Deal,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P220,Bundle,Menu Deal,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P221,Bundle,Menu Deal,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P222,Bundle,Menu Deal,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P223,Bundle,Menu Deal,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P224,Bundle,Menu Deal,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P225,Bundle,Menu Deal,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P226,Bundle,Menu Deal,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P227,Bundle,Menu Deal,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P228,Bundle,Menu Deal,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P229,Bundle,Menu Deal,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P230,Bundle,Menu Deal,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P231,Bundle,Menu Deal,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P232,Bundle,Menu Deal,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P233,Bundle,Menu Deal,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P234,Bundle,Menu Deal,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P235,Bundle,Menu Deal,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P236,Bundle,Menu Deal,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P237,Bundle,Menu Deal,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P238,Bundle,Menu Deal,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P239,Bundle,Menu Deal,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P240,Bundle,Menu Deal,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P241,Bundle,Student Fuel,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P242,Bundle,Student Fuel,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P243,Bundle,Student Fuel,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P244,Bundle,Student Fuel,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P245,Bundle,Student Fuel,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P246,Bundle,Student Fuel,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P247,Bundle,Student Fuel,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P248,Bundle,Student Fuel,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P249,Bundle,Student Fuel,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P250,Bundle,Student Fuel,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P251,Bundle,Student Fuel,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
